news,national,sports,world,politics,technology,entertainment,hatke
EC issues notice to Varanasi candidate Yadav to get NoC from BSF,1,0,0,1,0,0,0
"J&K Governor's Twitter hacked, shown as follower of Pak PM Imran Khan",1,0,0,0,0,0,0
Achhe din more elusive than 'Yeti': Akhilesh criticises BJP,1,0,0,1,0,0,0
Karkare martyr but his police officer role wasn't correct: LS Speaker,1,0,0,0,0,0,0
"Hit Tha, Hit Hai, Hit Rahega, Desh Hit mein: Sehwag wishes Rohit",0,1,0,0,0,0,0
"I thought about killing people, used to shoot at them: Mike Tyson",0,1,0,0,0,0,0
Your never give up attitude is inspirational: Wife to David Warner,0,1,0,0,0,0,0
SL blasts mastermind asked to marry my 15-yr-old daughter: Father-in-law,0,0,1,0,0,0,0
42 foreigners among 253 people killed in Sri Lanka blasts,0,0,1,0,0,0,0
PM Modi fears losing to real chowkidar: Ex-BSF jawan on EC notice,0,0,0,1,0,0,0
Julian Assange jailed for 50 weeks in UK for skipping bail 7yrs ago,0,0,1,0,0,0,0
"Aamir digs field on Labour Day for Paani Foundation, shares pic",0,0,0,0,0,1,0
Chaliye beta: Akshay to reporter asking him about not casting vote,0,0,0,1,0,1,0
Be good children: Priyanka Gandhi stops kids from abusing PM Modi,0,0,0,1,0,0,0
'Meenakashi Lekhi Kabhi Nahi Dekhi' echoing in Delhi: AAP's Goyal,0,0,0,1,0,0,0
Ex-BSF jawan Tej's nomination as SP candidate from Varanasi rejected,1,0,0,1,0,0,0
Instagram may hide number of Likes to make app 'less pressurised',0,0,0,0,1,0,0
Muslims should give up burqa in national interest: Sadhvi Pragya,1,0,0,1,0,0,0
World's largest ice shelf melting 10 times faster than avg: Study,0,0,0,0,1,0,0
"Rohit Tiwari's wife didn't feel loved, suspected a love child: Report",1,0,0,0,0,0,0
NSA Doval's son Shaurya gets 'Z' category security cover,1,0,0,0,0,0,0
"Punjab ASIs, missing with ₹6 cr seized during raid, held in Kerala",1,0,0,0,0,0,0
Leave my country alone: SL President to Islamic State after blasts,0,0,1,0,0,0,0
"April GST collections at ₹1.13 lakh crore, highest since rollout",0,0,0,0,0,0,0
US sanctions on Iran will have direct impact on India: Ambassador,0,0,0,0,0,0,0
Hope Main Hoon Na 2 is made as I have an idea for it: Farah,0,0,0,0,0,1,0
'Gandhi' name not associated with Mahatma but Feroze: Uma Bharti,0,0,0,1,0,0,0
"With AAP we'd have won all 7 Delhi seats, now won't: Ajay Maken",0,0,0,1,0,0,0
Facebook Dating to add 'Secret Crush' feature to match friends,0,0,0,0,1,0,0
Sena's call for burqa ban violates Model Code of Conduct: Owaisi,1,0,0,1,0,0,0
"SP, BSP's blood pressure shoots up on seeing love for me: PM",1,0,0,1,0,0,0
Maruti Suzuki passenger vehicle sales decline 19.6% in April,0,0,0,0,1,0,0
Digital lending startup Happy raises ₹139 crore,0,0,0,0,1,0,0
Not right to term Naxal attack intel failure: Maharashtra DGP,1,0,0,0,0,0,0
Jet gets Delhi HC notice on plea seeking refund of airfares,0,0,0,0,0,0,0
"Naxals blow up police vehicle in Maharashtra, 15 personnel martyred",1,0,0,0,0,0,0
BJP Gujarat chief Jitubhai barred from campaigning for 72 hrs,1,0,0,1,0,0,0
"SP leader Rakesh Yadav shot dead, property dispute suspected",1,0,0,1,0,0,0
"Burqa ban demand Raut's personal opinion, not party view: Shiv Sena",1,0,0,1,0,0,0
Ban burqas in India: Shiv Sena asks PM Modi after Sri Lanka move,1,0,0,1,0,0,0
"If he's terrorist, let him perish in jail: Father of ISIS suspect",1,0,0,0,0,0,0
No evidence of India using Afghan soil against Pakistan: US,1,0,1,0,0,0,0
"Transferred 27 times in 10yrs, K'taka officer complains to Rights body",1,0,0,0,0,0,0
"Like Australia, India should fine those who don't vote: NITI CEO",1,0,0,0,0,0,0
"3 teens taking selfies on tracks jump to avoid train, hit by another",1,0,0,0,0,0,0
"Serial killer who raped, buried 3 minor girls in wells arrested",1,0,0,0,0,0,0
4 Sikh family members shot dead in US; Swaraj says 'not hate crime',1,0,1,0,0,0,0
25-yr-old Delhi doctor found dead at her home; 2 neighbours missing,1,0,0,0,0,0,0
"Hyderabad teen fails JEE Main, shoots self with father's gun",1,0,0,0,0,0,0
UP patient to get ₹1 crore for Johnson & Johnson faulty hip implant,1,0,0,0,0,0,0
Anguished our jawans martyred in cowardly Naxal attack: Fadnavis,1,0,0,0,0,0,0
Condemn the despicable attack on our security personnel: PM,1,0,0,0,0,0,0
25 years since 3-time Formula 1 champ Ayrton Senna died during race,0,1,0,0,0,0,0
Watch Messi's 1st of 598 Barcelona goals scored 14 years ago,0,1,0,0,0,0,0
Video: Drone delivers kidney for transplant 5 km away in 10 minutes,0,0,1,0,1,0,0
2 people contract HIV allegedly after 'vampire facial' at spa in US,0,0,1,0,0,0,0
"Gunman opens fire at university in US; 2 killed, 4 injured",0,0,1,0,0,0,0
US to make asylum seekers pay fee to get applications processed,0,0,1,0,0,0,0
Yogi Adityanath doesn't know how to use a laptop: Akhilesh,0,0,0,1,0,0,0
Shiv Sena MP's wife gets 1-year jail for violence during 2014 polls,0,0,0,1,0,0,0
"Visit farmers, not celebrity weddings: Tejashwi to PM Modi",0,0,0,1,0,0,0
Person sitting on PM's chair most unfit: Mamata Banerjee,0,0,0,1,0,0,0
Unfortunate Rahul contesting from Kerala against Left: Yechury,0,0,0,1,0,0,0
BJP will lose badly in Uttar Pradesh: Priyanka Gandhi,0,0,0,1,0,0,0
Former Google CEO Eric Schmidt to quit board after 18 years,0,0,0,0,1,0,0
"Facebook to launch desktop Messenger app for Windows, macOS",0,0,0,0,1,0,0
Bill Gates-backed Beyond Meat may be valued at $1.5B in IPO,0,0,0,0,1,0,0
Walmart wants Myntra-Jabong to remain independent of Flipkart: Report,0,0,0,0,1,0,0
"Dharma Productions' godown catches fire, staircase collapses",0,0,0,0,0,1,0
Waiter gets role in ad after going viral for looking like GoT's Peter,0,0,0,0,0,1,0
Vishal Dadlani fined ₹10 lakh for tweets against Jain monk,0,0,0,0,0,1,0
GoT actress who plays 'Yara' shares pic of breastfeeding baby on sets,0,0,0,0,0,1,0
"Varun is so cute, he knows I'm in love with him: Ananya",0,0,0,0,0,1,0
Firoz Nadiadwala gets 3 months in jail for late payment of ₹8.56L tax,0,0,0,0,0,1,0
"I'm the kind of guy who wants to fall in love, get married: Kartik",0,0,0,0,0,1,0
I may faint when I meet her: Radhika on working with Kareena,0,0,0,0,0,1,0
Producer Sunil Bohra to make film on rape convict Asaram,0,0,0,0,0,1,0
"For most of my life, I haven't seen money: Nawazuddin",0,0,0,0,0,1,0
Ajaz Khan allegedly absconding after FIR for assault of male model,0,0,0,0,0,1,0
"Hit me hard, didn't know how to react: Varun on Kalank's failure",0,0,0,0,0,1,0
Film with Hrithik is like Ethan Hunt vs James Bond: Tiger ,0,0,0,0,0,1,0
World's richest man Bezos has ₹1.25 cr bulletproof panels at office,0,0,0,0,1,0,0
"Fire by AC short-circuit spreads to stoves, 5 of family burnt to death",1,0,0,0,0,0,0
Small guy but hits a long way: Kieron Pollard on Hardik Pandya,0,1,0,0,0,0,0
Shatrughan Sinha richest Lok Sabha candidate in Patna Sahib,0,0,0,1,0,0,0
Architect-turned-cricketer Varun ruled out of IPL 2019 over injury,0,1,0,0,0,0,0
Kumar Sangakkara named as first non-British President of MCC,0,1,0,0,0,0,0
Shooter Apurvi Chandela becomes world number one in 10m air rifle,0,1,0,0,0,0,0
I am not hurt: Gambhir on being called mentally insecure by Upton,0,1,0,0,0,0,0
Nehwal out of NZ Open after losing to world no. 212 in 1st round,0,1,0,0,0,0,0
Bajrang appeals Indians to support him at Madison Square Garden,0,1,0,0,0,0,0
"LCD TV stolen from Noida house rented out by Dhoni, case registered",1,1,0,0,0,0,0
Chandrayaan-2 to be launched between July 9 and 16: ISRO,1,0,0,0,1,0,0
CJI to appear before SC panel probing sexual harassment allegations,1,0,0,0,0,0,0
Women kiss in selfie with Italy's anti-LGBT Deputy PM; pic viral,0,0,1,0,0,0,0
Clear diplomatic win for us: Mahindra as Azhar added to terror list,0,0,0,0,0,0,0
"Cong will not cut into alliance's votes in UP, but BJP's: Priyanka",0,0,0,1,0,0,0
Regret helping BJP get elected in 2014: SP's Poonam Sinha,0,0,0,1,0,0,0
"HS Prannoy, Sai Praneeth enter 2nd round of New Zealand Open",0,1,0,0,0,0,0
I'll once again rise: Olympic champ on losing case with IAAF,0,1,0,0,0,0,0
Kohli has set high standards for all the cricketers: Shami,0,1,0,0,0,0,0
UK PM Theresa May fires defence secretary over Huawei leak,0,0,1,0,1,0,0
Sena's burqa ban demand will fan Islamophobia's flames: Mufti,1,0,0,1,0,0,0
Happy on global terrorist tag for Masood Azhar: Ex-PM Singh,1,0,0,0,0,0,0
SEBI orders do not affect functioning as an exchange: NSE,0,0,0,0,0,0,0
Patanjali gets time till May 7 for Ruchi Soya resolution plan,0,0,0,0,0,0,0
Masood Azhar listed as global terrorist by UN as China lifts hold,1,0,1,0,0,0,0
No violation in PM's 'dedicate 1st vote to Pulwama martyrs' speech: EC,1,0,0,1,0,0,0
Tej didn't give EC proof before 11 am: Varanasi DM on his rejection,1,0,0,1,0,0,0
Sidhu issued show cause notice by EC for calling PM Modi ‘thief’,1,0,0,1,0,0,0
EC bans Sadhvi Pragya Thakur from campaigning for 3 days,1,0,0,1,0,0,0
"Stampede caused during Nehru's Kumbh visit, thousands died: PM Modi",1,0,0,1,0,0,0
Found no objection after proposal on Masood Azhar revised: China,1,0,1,0,0,0,0
Cyclone Fani to hit Puri on Friday with speed of 175 kmph: JTWC,1,0,0,0,0,0,0
What happens when a person is declared as a global terrorist by UN?,1,0,1,0,0,0,0
Air Marshal RKS Bhadauria takes over as Vice Chief of Air Staff,1,0,0,0,0,0,0
Successful realisation of our efforts: France as Masood Azhar banned,1,0,1,0,0,0,0
"Full statehood will make Delhi as bad as UP, Bihar: Ajay Maken",1,0,0,1,0,0,0
Rahul's citizenship row shows BJP in a tight spot: Tejashwi,1,0,0,1,0,0,0
"Country needs preventive action, not jumlas: Cong on Naxal attack",1,0,0,0,0,0,0
"Gambhir was mentally insecure, negative & pessimistic: Coach Upton",0,1,0,0,0,0,0
Spain's WC-winning captain Casillas suffers heart attack in training,0,1,0,0,0,0,0
Female Olympic champ with high testosterone levels loses case,0,1,0,0,0,0,0
"Nitish sits silently on stage as PM chants 'Vande Mataram', video viral",0,0,0,1,0,0,0
Congress leaders dream of killing me out of hate: PM Modi,0,0,0,1,0,0,0
Ready for befitting reply: Maharashtra DGP on Naxal attack,0,0,0,1,0,0,0
"If BJP patriotic, why can't it face a soldier in polls: Akhilesh",0,0,0,1,0,0,0
"When PM speaks in India, Imran Khan sweats in Islamabad: Yogi",0,0,0,1,0,0,0
Loan waivers will make farmers lethargic: Haryana CM Khattar,0,0,0,1,0,0,0
"BJP trying to buy our 7 MLAs for ₹10 crore each, alleges AAP",0,0,0,1,0,0,0
"Zuckerberg says future is private, trolled for dating feature later",0,0,0,0,1,0,0
WhatsApp to let users see shopping catalogues within app,0,0,0,0,1,0,0
Huawei Founder denies any 'backdoors' in its technology,0,0,0,0,1,0,0
Reliance Jio to launch 'Super App' with 100 services: Report,0,0,0,0,1,0,0
"5 Ola, Uber cabs seized for violating model code of conduct in UP",0,0,0,0,1,0,0
"OYO buys 51% stake in Europe's @Leisure for ₹1,400 crore",0,0,0,0,1,0,0
"After Reliance, Flipkart plans to tap kirana stores: Report",0,0,0,0,1,0,0
"Bengaluru logistics startup BlackBuck raises ₹1,043 crore",0,0,0,0,1,0,0
Flipkart in talks to buy grocery chain Namdhari's Fresh: Reports,0,0,0,0,1,0,0
Robert Downey Jr was paid ₹524 crore for 'Infinity War': Reports,0,0,0,0,0,1,0
GoT latest episode series' 2nd worst rated on Rotten Tomatoes,0,0,0,0,0,1,0
"Kangana a bachchi, won't react just because sister attacked me: Bhatt",0,0,0,0,0,1,0
People don't know how to tune TVs: GoT cameraman on 'dark' episode,0,0,0,0,0,1,0
"Students turn MIT dome into Captain America's shield, actor responds",0,0,0,0,0,1,0
"I respect Kareena, think twice before speaking to her: Diljit",0,0,0,0,0,1,0
"NASA was sold faulty rocket parts for 20 years, lost $700 million",0,0,0,0,1,0,0
Getting dropped from Indian team led to poor form: Umesh Yadav,0,1,0,0,0,0,0
CSK reclaim top spot on IPL 2019 points table after 80-run win vs DC,0,1,0,0,0,0,0
RR players congratulate Jos Buttler on birth of daughter,0,1,0,0,0,0,0
Maoist who plotted Dantewada attack that killed BJP MLA shot dead,1,0,0,0,0,0,0
"98.2% students pass Class 12 Boards in Trivandrum, highest in India",1,0,0,0,0,0,0
David Beckham once scored a 60-yard goal from his own half,0,1,0,0,0,0,0
David Beckham has name of his wife tattooed on his arm in Hindi,0,1,0,0,0,0,0
I would rather die than help BJP in any way: Priyanka Gandhi,1,0,0,1,0,0,0
I am the best spinner in Indian Premier League: Ravichandran Ashwin,0,1,0,0,0,0,0
PETA raises objection on Priyanka holding snakes during campaign,1,0,0,1,0,0,0
Priyanka Gandhi asked children to abuse PM Modi: Smriti Irani,1,0,0,1,0,0,0
"Pakistan Airlines launches English breakfast, criticised by fliers",0,0,1,0,0,0,0
Two villagers killed by Naxals in Chhattisgarh's Sukma,1,0,0,0,0,0,0
"DSP shot dead at his home in Bhopal, acquaintance arrested",1,0,0,0,0,0,0
3 MBA students from Pune aged 22 drown in Mulshi dam during picnic,1,0,0,0,0,0,0
Jet Airways employees' forex cards debited to zero without consent,0,0,0,0,0,0,0
H'wood actor Jude Law marries girlfriend at courthouse in London,0,0,0,0,0,1,0
"Priyanka, Deepika, Sara win Instagrammer Of The Year awards",0,0,0,0,0,1,0
"Focusing on both 2019 LS polls, 2022 UP elections: Priyanka",1,0,0,1,0,0,0
BJP launched jihad against corruption: Mukhtar Abbas Naqvi,0,0,0,1,0,0,0
Soldier on poll duty martyred in firing in Bengal's Howrah,1,0,0,1,0,0,0
Full automation of warehouse jobs 10 years away: Amazon,0,0,0,0,1,0,0
Why Imran Khan wants PM Modi to continue as PM: Chidambaram,1,0,0,1,0,0,0
Ola parent may raise $300mn increasing Co-founders' stake: Report,0,0,0,0,1,0,0
BSF apprehends Pak national near International Border in Guj,1,0,0,0,0,0,0
Liabilities biggest hurdle to Jet Airways sale: SBI chief,0,0,0,0,0,0,0
"Ajay Shah schemed with sister-in-law, misused NSE data: SEBI",0,0,0,0,0,0,0
Court acquits ex-Guj policemen of all charges in Ishrat Jahan case,1,0,0,0,0,0,0
"Decide before May 6: SC to EC on 9 complaints against PM, Shah",1,0,0,1,0,0,0
"BJP treated Azhar as guest, now wants votes in his name: Mayawati",1,0,0,1,0,0,0
I am a believer in Dhoni's approach: Akbaruddin on UN ban on Azhar,1,1,1,0,0,0,0
Singh responds to PM's 'Harvard vs hard work' remark on note ban,1,0,0,1,0,0,0
Pakistan violates ceasefire along LoC in J&K's Poonch,1,0,0,0,0,0,0
Hyd’s 400-yr-old Charminar suffers damage as part of minaret falls,1,0,0,0,0,0,0
India to seek Pakistan's blacklisting by terror finance watchdog,1,0,1,0,0,0,0
Andhra IT officer caught red-handed accepting bribe of ₹2 lakh,1,0,0,0,0,0,0
Kerala man drowns while fishing with friends in Dubai,1,0,1,0,0,0,0
Muslim Educational Society bans burqa in its Kerala colleges,1,0,0,0,0,0,0
"Dhoni slams 6 without looking at ball, bowler apologises for beamer",0,1,0,0,0,0,0
Dhoni pulls off 2 stumpings within 3 balls; takes 0.12 & 0.16 sec,0,1,0,0,0,0,0
Mesi reaches 600 club goals as Barcelona beat Liverpool 3-0 in CL,0,1,0,0,0,0,0
I know Ranveer will give 100% to playing my role in '83: Kapil,0,1,0,0,0,1,0
Victory for American diplomacy: US on terror tag for Masood Azhar,0,0,1,0,0,0,0
Big victory: PM Modi after Masood Azhar declared global terrorist,0,0,1,0,0,0,0
Blacklisting Masood Azhar step in right direction: India,0,0,1,0,0,0,0
Thai King marries deputy head of his bodyguard unit; names her Queen,0,0,1,0,0,0,0
UK MP ousted for lying about speeding; 1st to be removed by voters,0,0,1,0,0,0,0
Multiple surgical strikes during UPA's tenure: Ex-PM Manmohan,0,0,0,1,0,0,0
EC notice to Rahul over 'PM Modi govt law to shoot tribals' claim,0,0,0,1,0,0,0
UN ban on JeM chief couldn't have come at better time for BJP: Omar,0,0,0,1,0,0,0
Don't believe Cong fielded weak candidates anywhere: Akhilesh,0,0,0,1,0,0,0
Not bothered by Android dominance in India: Apple CEO Cook,0,0,0,0,1,0,0
Reddit user says he built a smartwatch from scratch for $50,0,0,0,0,1,0,0
Google employees do sit-in protest citing retaliation for walkout,0,0,0,0,1,0,0
"Jennifer Lopez, Malaika Arora invest in yoga startup Sarva",0,0,0,0,1,1,0
Why give someone power to make me feel sad: Soni on Rangoli's attack,0,0,0,0,0,1,0
"Drake sets new record at Billboard Awards, wins 12 prizes ",0,0,0,0,0,1,0
Can't say outsiders get step-motherly treatment in B'wood: Nawaz,0,0,0,0,0,1,0
"GoT actress Sophie gets married to Joe, videos surface online",0,0,0,0,0,1,0
"I'm 20, normal to have a crush: Ananya on Kartik Aaryan",0,0,0,0,0,1,0
Late actor Kader Khan's son collects father's Padma Shri in Canada,0,0,0,0,0,1,0
"Priyanka Chopra, Nick Jonas attend Billboard Music Awards",0,0,0,0,0,1,0
Not true: Nawazuddin denies reports of joining Krrish 4 cast,0,0,0,0,0,1,0
I'm typecast as action hero but that has given me identity: Tiger,0,0,0,0,0,1,0
"EC stalls RGV's film on NTR, director to challenge the order",0,0,0,0,0,1,0
"Eating more rice could prevent obesity, study suggests",0,0,0,0,1,0,0
"Cocaine, banned pesticides found in shrimps from UK river",0,0,0,0,1,0,0
EC notice to UP CM Yogi Adityanath over 'Babur ki aulad' remark,1,0,0,1,0,0,0
I cried for an entire night after cancer diagnosis: Sonali Bendre,0,0,0,0,0,1,0
"We're in wrong job: Big B on tweet on hourly revenue of Google, Apple",0,0,0,0,0,1,0
"Relationship with Hrithik sacred, he's my support system: Ex-wife",0,0,0,0,0,1,0
"If you want burqa ban, ban ghunghat too: Javed Akhtar",1,0,0,0,0,1,0
Suresh Raina hints at succeeding MS Dhoni as CSK captain next year,0,1,0,0,0,0,0
It has come from tennis ball cricket: MS Dhoni on quick stumpings,0,1,0,0,0,0,0
Dhoni has played a critical part in my innovative thinking: Ashwin,0,1,0,0,0,0,0
Child rights body sends notice to Priyanka over kids abusing PM,1,0,0,1,0,0,0
Dhoni's contribution will be massive for India in WC: Gavaskar,0,1,0,0,0,0,0
"Assault, no way to celebrate: Sehwag as boy dies after b'day bumps",1,1,0,0,0,0,0
We didn't want to beat each other: Sachin on playing against brother,0,1,0,0,0,0,0
No special hearing in BCCI CEO sexual harassment case: SC,0,1,0,0,0,0,0
You've to be careful on what you post: Neesham on Faulkner's post,0,1,0,0,0,0,0
300 people stopped from leaving US cruise ship over measles outbreak,0,0,1,0,0,0,0
CBSE 12th topper Hansika blames social media for losing 1 mark in Eng,1,0,0,0,0,0,0
"Cong, BJP have tacit understanding, alleges Mayawati",0,0,0,1,0,0,0
"Withdrawn from WC squad, Hales set to play domestic cricket",0,1,0,0,0,0,0
"Unseeded Prannoy beats 2nd seed Tommy, enters NZ Open last 8",0,1,0,0,0,0,0
"Just like Osama, Masood Azhar's countdown has begun: UP CM Yogi",1,0,0,1,0,0,0
Owaisi accuses PM of 'making compromises' to ban JeM chief,0,0,0,1,0,0,0
"Dark matter exists, new study refutes alternate explanations",0,0,0,0,1,0,0
"Standard Life to sell 1.78% stake in HDFC Life for ₹1,404 cr",0,0,0,0,0,0,0
